" germany now worried that the surge of african migrants (aka invaders ) welcomed to spain by new socialist government will head to dear deutschland and why wouldnt they? germany put out the welcome mat a few years ago https://t co/blryzsqzlk https://t co/vfdnvxowci" | Collective: migrants | Property: invaders | Justification: germany put out the welcome mat a few years ago (fact)  | Conclusion: germany now worried that the surge of african migrants (aka invaders ) welcomed to spain by new socialist government will head to dear deutschland and why wouldnt they? (fact)  | Pivot: germany  -  germany	<pad><EHS> It is not true that immigrants are invader<ECN>
note to pm sheikh hasina re hashtag refugees : if you move forward w/ " problematic rights-abusing plan to force hashtag rohingya to move to risky &amp remote island of bhasan char global criticism will shift from hashtag myanmar to hashtag bangladesh faster than you can imagine " https://t co/zj946wprrt @user | Collective: refugees | Property: problematic rights-abusing plan | Justification: note to pm sheikh hasina re hashtag refugees : if you move forward w/ " problematic rights-abusing plan to force hashtag rohingya to move to risky &amp remote island of bhasan char (fact)  | Conclusion: global criticism will shift from hashtag myanmar to hashtag bangladesh faster than you can imagine (fact)  | Pivot: 	<pad><EHS> It is not true that there is a "problematic rights abuse<ECN>
@user nice tweet joyce truth is they flee iran etc but want to bring their hate to the eu even in refugee camps christians not safe | Collective: refugee | Property: want to bring their hate to the eu | Justification: nice tweet joyce truth is they flee iran etc but want to bring their hate to the eu (fact)  | Conclusion: even in refugee camps christians not safe (fact)  | Pivot: 	<pad><EHS> Refugees are not safe in refuge<ECN>
losing britain is losing to immigrants &amp other criminals britain 2018: record knife crime rates straining nhs depleting blood supplies https://t co/x4cax36xfi | Collective: immigrants | Property: knife crime | Justification: britain 2018: record knife crime rates straining nhs depleting blood supplies (fact)  | Conclusion: losing britain is losing to immigrants &amp other criminals (fact)  | Pivot: criminals  -  crime rates	<pad><EHS> It is not true that knife crime rates have anything to do<ECN>
delhi is national capital&amp centre for all states so if mad keji is allowed his way it will soon become full of encroachers illegal migrants | Collective: illegal migrants | Property: encroachers | Justification: delhi is national capital&amp centre for all states (fact)  | Conclusion: so if mad keji is allowed his way it will soon become full of encroachers illegal migrants (fact)  | Pivot: 	<pad><EHS> It is not true that Delhi is the capital andamp<ECN>
democrats need to change that hispanic split: 59 % of hispanics surveyed here think most immigrants are in the united states illegally that is likely a contributor to dems not being able to win hispanic votes by a bigger margin :https://t co/95flssx4hi | Collective: immigrants | Property: are in the united states illegally | Justification: democrats need to change that hispanic split: 59 % of hispanics surveyed here think most immigrants are in the united states illegally (policy)  | Conclusion: that is likely a contributor to dems not being able to win hispanic votes by a bigger margin (fact)  | Pivot: hispanics  -  hispanic votes	<pad><EHS> It is not true that immigrants are in the<ECN>
we need to show people more of whats really happening in the eu countries who have open borders @user @user @user @user @user @user hashtag buildthatwall hashtag wakeupamerica @user hashtag maga hashtag tuesdaythoughts | Collective:  | Property:  | Justification: whats really happening in the eu countries who have open borders (fact)  | Conclusion: we need to show people more of whats really happening in the eu (policy)  | Pivot: 	<pad><EHS> We need to show people more<ECN>
we simply cannot allow people to pour into the united states undetected undocumented unchecked and circumventing the line of people who are waiting patiently diligently and lawfully to become immigrants in this country barack obama - 2005 hashtag buildthatwall hashtag maga hashtag trump | Collective:  | Property:  | Justification: we simply cannot allow people to pour into the united states undetected undocumented unchecked and circumventing the line of people who are waiting patiently diligently and lawfully to become immigrants in this country barack obama - 2005 (fact)  | Conclusion: we simply cannot allow people to pour into the united states undetected undocumented unchecked and circumventing the line of people who are waiting patiently diligently and lawfully to become immigrants in this country  -  buildthatwall (policy)  | Pivot: 	<pad><EHS> We cannot allow people to<ECN>
@user @user stop w we have to worry about the children no we do not-many r >20yrs old go home and make your country better or enter ours legally hashtag nodaca we cant afford them | Collective:  | Property:  | Justification: we have to worry about the children no we do not-many r >20yrs old  -  we cant afford them (fact)  | Conclusion: go home and make your country better or enter ours legally hashtag nodaca (policy)  | Pivot: 	<pad><EHS> We have to worry about the children<ECN>
"@user @user @user hashtag nodaca hashtag maga hashtag howdoyoulikeusnow male illegal aliens dont have the honor to sign up for selective services which is obligatory by law for all male citizens no signature no job women citizens and illegals dont have the honor yep i see equality happening all over this place " | Collective:  | Property:  | Justification: male illegal aliens dont have the honor to sign up for selective services which is obligatory by law for all male citizens  -  women citizens and illegals dont have the honor (fact)  | Conclusion: no signature no job  -  yep i see equality happening all over this place (policy)  | Pivot: sign up  -  signature	<pad><EHS> No one has the honor to sign up<ECN>
