@user must deport all illegal migrants india already reeling under constant threat of muslim radicals curb population | Justification: @user  -  must  -  deport  -  all  -  illegal  -  migrants  -  india already reeling under constant threat of muslim radicals curb population (fact) 	<pad><SCN> I don't think it's a good idea to deport all of them. It's just a matter of time. <ECN>
today in tallin: puppets of the financial establishment dream from a new europe with many slaves macron a wordmouth and kern a refugeelover https://t co/yfkd6dsjfm | Justification: today  -  in  -  tallin:  -  puppets of the financial establishment dream from a new europe with many slaves macron  -  a  -  wordmouth  -  and  -  kern  -  a  -  refugeelover  -  https://t  -  co/yfkd6dsjfm (O) 	<pad><SCN> I don't think that's what you mean by puppets of the financial establishment. It's just that they are puppets. <SCN></s></s></s> <ECN>
watch what happens next muslim migrant challenges welfare worker and t https://t co/6xotv681pq via @user thats exactly what we must do | Justification: watch what happens next muslim migrant challenges welfare worker and t https://t  -  co/6xotv681pq  -  via  -  @user  -  thats  -  exactly  -  what  -  we  -  must  -  do (O) 	<pad><SCN> I don't think it's a good idea to challenge a welfare worker and a migrant. It doesn't make sense to me. <ECN>
@user stands up for real canadians while comrade @user allows millions of illegals stream across our undefended border https://t co/b7itg6yahz hashtag cdnpoli hashtag cpc hashtag lpc hashtag nomore refugees hashtag refugees hashtag onpoli hashtag abpoli hashtag ableg hashtag ucp hashtag pcpo hashtag fordnation | Justification: @user  -  stands  -  up  -  for  -  real  -  canadians  -  while  -  comrade  -  @user allows millions of illegals stream across our undefended border https://t  -  co/b7itg6yahz  -  hashtag  -  cdnpoli  -  hashtag  -  cpc  -  hashtag  -  lpc  -  hashtag  -  nomore  -  refugees  -  hashtag  -  refugees  -  hashtag  -  onpoli  -  hashtag  -  abpoli  -  hashtag  -  ableg  -  hashtag  -  ucp  -  hashtag  -  pcpo  -  hashtag  -  fordnation (O) 	<pad><SCN> I don't think it's a crime to allow millions of illegals to stream across our undefended border. It's just a matter of time. <ECN>
banning " hate speech " is directly proportional to crime rise in germany by sharia enablers " hate speech " is a tool to hide uns mass immigration to conquer the west hashtag unitedagainstsharia https://t co/fxddkyzdga | Justification: banning " hate speech " is directly proportional to crime rise in germany by sharia enablers "  -  hate  -  speech  -  "  -  is  -  a  -  tool  -  to  -  hide  -  uns  -  mass  -  immigration  -  to  -  conquer  -  the  -  west  -  hashtag  -  unitedagainstsharia  -  https://t  -  co/fxddkyzdga (O) 	<pad><SCN> I don't think it's a bad idea to ban hate speech. It's just a tool to hide and conquer the west. <SCN></s></s></s> <ECN>
hashtag deportillegalaliens sanctuary cities government aid ( taxpayer $$$ ) for illegals no excuses hashtag buildthatwall hashtag buildthatdamnwall | Justification: hashtag  -  deportillegalaliens  -  sanctuary cities government aid ( taxpayer $$$ ) for illegals no  -  excuses  -  hashtag  -  buildthatwall  -  hashtag  -  buildthatdamnwall (O) 	<pad><SCN> I don't think it's the right thing to do. It's just a matter of time. <ECN>
hispanics are the hardest hit by illegal immigration it impacts their wages jobs and communites as well as african americans hashtag walkaway hashtag walkawayfromdemocrats socialist pro illegal immigration policies @user hashtag democrats https://t co/aa61gyhmgo | Justification: hispanics are the hardest hit by illegal immigration it impacts their wages jobs and communites as well as african americans hashtag  -  walkaway  -  hashtag  -  walkawayfromdemocrats  -  socialist  -  pro  -  illegal  -  immigration  -  policies  -  @user  -  hashtag  -  democrats  -  https://t  -  co/aa61gyhmgo (O) 	<pad><SCN> I don't think it's the same thing. It's not the same thing, it's just that it's not true. <ECN>
@user @user muslims coming illegally across the southern border hashtag maga hashtag kag hashtag buildthatwall hashtag votered hashtag buildthedamnwall | Justification: @user  -  @user  -  muslims coming illegally across the southern border hashtag  -  maga  -  hashtag  -  kag  -  hashtag  -  buildthatwall  -  hashtag  -  votered  -  hashtag  -  buildthedamnwall (O) 	<pad><SCN> I don't think it's true that Muslims are coming illegally across the southern border. It's just a matter of time. <ECN>
@user will islam ever be at peace with its self as it goes to war with itsel f no wonder uk people do not accept its refugees | Justification: @user  -  will islam ever be at peace with its self as it goes to war with itsel f no  -  wonder  -  uk  -  people  -  do  -  not  -  accept  -  its  -  refugees (O) 	<pad><SCN> I don't think it's true that Islam is at peace with its self as it goes to war with itsel f. It's just a matter of time. <ECN>
black catolic bishops are against their pope franciscus they dont want to loose their sheep which like to go to europe as refugees in the meantime hypocrises franciscus pray and dont open the st petersdom for refugees to stay https://t co/vxiffbao55 | Justification: black  -  catolic  -  bishops  -  are  -  against  -  their  -  pope  -  franciscus  -  they  -  dont  -  want  -  to  -  loose  -  their  -  sheep  -  which  -  like  -  to  -  go  -  to  -  europe  -  as  -  refugees  -  in the meantime hypocrises franciscus pray and dont open the st petersdom for refugees to stay https://t  -  co/vxiffbao55 (O) 	<pad><SCN> I don't think that's what the bishops are against. They are just hypocrisizing. <ECN>
